date,France,,,
22/01/2020,,0,,6.74E+07
23/01/2020,,0,,
24/01/2020,2,2.9678E-08,,
25/01/2020,1,1.4839E-08,,
26/01/2020,0,0,,
27/01/2020,0,0,,
28/01/2020,1,1.4839E-08,,
29/01/2020,1,1.4839E-08,,
30/01/2020,0,0,,
31/01/2020,0,0,,
01/02/2020,1,1.4839E-08,,
02/02/2020,0,0,,
03/02/2020,0,0,,
04/02/2020,0,0,,
05/02/2020,0,0,,
06/02/2020,0,0,,
07/02/2020,0,0,,
08/02/2020,5,7.4195E-08,,
09/02/2020,0,0,,
10/02/2020,0,0,,
11/02/2020,0,0,,
12/02/2020,0,0,,
13/02/2020,0,0,,
14/02/2020,0,0,,
15/02/2020,1,1.4839E-08,,
16/02/2020,0,0,,
17/02/2020,0,0,,
18/02/2020,0,0,,
19/02/2020,0,0,,
20/02/2020,0,0,,
21/02/2020,0,0,,
22/02/2020,0,0,,
23/02/2020,0,0,,
24/02/2020,0,0,,
25/02/2020,2,2.9678E-08,,
26/02/2020,4,5.9356E-08,,
27/02/2020,20,2.9678E-07,,
28/02/2020,19,2.81941E-07,,
29/02/2020,43,6.38077E-07,,
01/03/2020,30,4.4517E-07,,
02/03/2020,61,9.05179E-07,,
03/03/2020,21,3.11619E-07,,
04/03/2020,76,1.12776E-06,,
05/03/2020,138,2.04778E-06,,
06/03/2020,190,2.81941E-06,,
07/03/2020,332,4.92655E-06,,
08/03/2020,177,2.6265E-06,,
09/03/2020,286,4.24395E-06,,
10/03/2020,372,5.52011E-06,,
11/03/2020,510,7.56789E-06,,
12/03/2020,0,0,,
13/03/2020,1385,2.0552E-05,,
14/03/2020,815,1.20938E-05,,
15/03/2020,36,5.34204E-07,,
16/03/2020,2151,3.19187E-05,,
17/03/2020,1032,1.53138E-05,,
18/03/2020,1409,2.09081E-05,,
19/03/2020,1841,2.73186E-05,,
20/03/2020,1783,2.64579E-05,,
21/03/2020,1699,2.52115E-05,,
22/03/2020,2295,3.40555E-05,,
23/03/2020,3355,4.97848E-05,,
24/03/2020,2243,3.32839E-05,,
25/03/2020,2955,4.38492E-05,,
26/03/2020,3916,5.81095E-05,,
27/03/2020,3792,5.62695E-05,,
28/03/2020,4648,6.89717E-05,,
29/03/2020,2603,3.86259E-05,,
30/03/2020,4343,6.44458E-05,,
31/03/2020,7635,0.000113296,,
01/04/2020,4843,7.18653E-05,,
02/04/2020,2100,3.11619E-05,,
03/04/2020,5223,7.75041E-05,,
04/04/2020,,0,,
05/04/2020,846,1.25538E-05,,
06/04/2020,2658,3.94421E-05,,
07/04/2020,,0,,
08/04/2020,3851,5.7145E-05,,
09/04/2020,3784,5.61508E-05,,
10/04/2020,1566,2.32379E-05,,
11/04/2020,1445,2.14424E-05,,
12/04/2020,50745,0.000753005,,
13/04/2020,3139,4.65796E-05,,
14/04/2020,17448,0.000258911,,
15/04/2020,3207,4.75887E-05,,
16/04/2020,12578,0.000186645,,
17/04/2020,1891,2.80605E-05,,
18/04/2020,3804,5.64475E-05,,
19/04/2020,1094,1.62339E-05,,
20/04/2020,2446,3.62962E-05,,
21/04/2020,2666,3.95608E-05,,
22/04/2020,1798,2.66805E-05,,
23/04/2020,,0,,
24/04/2020,2811,4.17124E-05,,
25/04/2020,1678,2.48998E-05,,
26/04/2020,633,9.39309E-06,,
27/04/2020,3686,5.46965E-05,,
28/04/2020,3131,4.64609E-05,,
29/04/2020,,0,,
30/04/2020,1218,1.80739E-05,,
01/05/2020,526,7.80531E-06,,
02/05/2020,792,1.17525E-05,,
